id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Night Vibes,Luna Echo,pop,chill,0.75,110,0.68,0.75,0.25
12,Chilled Beats,Rhythm Flow,lofi,chill,0.38,76,0.58,0.60,0.80
13,Urban Flow,Hip Hop Masters,hip-hop,energetic,0.85,100,0.75,0.85,0.10
14,Tropical Breeze,Island Groove,reggae,laid-back,0.42,92,0.70,0.65,0.75
15,Summer Vibes,Pop Star,pop,happy,0.80,115,0.82,0.78,0.20
16,Thunder Road,Rock Legends,rock,intense,0.92,155,0.42,0.62,0.08
17,Deep Soul,Soul Chronicles,soul,relaxed,0.48,88,0.68,0.58,0.52
18,Cloud Nine,Ambient Dreams,ambient,chill,0.32,68,0.62,0.35,0.88
19,Electric Rush,Synth Wave,electronic,intense,0.88,132,0.80,0.88,0.08
20,Autumn Dreams,Folk Wanderer,folk,happy,0.70,105,0.76,0.65,0.85
